Недела;Ден;Датум;Час;Просторија;Студиска програма;Семестар;предмет;тип на настава;проф/асс;Групи
14;среда;2026-04-01;9:00;01 пред.;Магистер;8;Вовед во клиничката фармација;Предавање;;
14;среда;2026-04-01;10:00;01 пред.;Магистер;8;Вовед во клиничката фармација;Предавање;;
14;среда;2026-04-01;9:00;02 пред.;Магистер;4;Фитохемија;Колоквиум 1;Проф. д-р Марија Карапанџова;
14;среда;2026-04-01;10:00;02 пред.;Магистер;4;Фитохемија;Колоквиум 1;Проф. д-р Марија Карапанџова;
14;среда;2026-04-01;11:00;02 пред.;Магистер;2;Фармацевтска ботаника и биологија;Колоквиум 1;;
14;среда;2026-04-01;12:00;02 пред.;Магистер;2;Фармацевтска ботаника и биологија;Колоквиум 1;;
14;среда;2026-04-01;13:00;02 пред.;Магистер;2;Фармацевтска ботаника и биологија;Колоквиум 1;;
14;среда;2026-04-01;14:00;02 пред.;Лабораториско;2;Аналитичка хемија;Колоквиум 1;;
14;среда;2026-04-01;15:00;02 пред.;Лабораториско;2;Аналитичка хемија;Колоквиум 1;;
14;среда;2026-04-01;9:00;03 пред.;Магистер;4;Фитохемија;Колоквиум 1;Проф. д-р Марија Карапанџова;
14;среда;2026-04-01;10:00;03 пред.;Магистер;4;Фитохемија;Колоквиум 1;Проф. д-р Марија Карапанџова;
14;среда;2026-04-01;11:00;03 пред.;Магистер;2;Фармацевтска ботаника и биологија;Колоквиум 1;;
14;среда;2026-04-01;12:00;03 пред.;Магистер;2;Фармацевтска ботаника и биологија;Колоквиум 1;;
14;среда;2026-04-01;13:00;03 пред.;Магистер;2;Фармацевтска ботаника и биологија;Колоквиум 1;;
14;среда;2026-04-01;14:00;03 пред.;Магистер;2;Аналитичка хемија, применета во фармација;Колоквиум 1;;
14;среда;2026-04-01;15:00;03 пред.;Магистер;2;Аналитичка хемија, применета во фармација;Колоквиум 1;;
14;среда;2026-04-01;9:00;04 пред.;Диететика;6;Контрола на квалитет и безбедност на храна;Предавање;Проф. д-p Катерина Анчевска Нетковска;
14;среда;2026-04-01;10:00;04 пред.;Диететика;6;Контрола на квалитет и безбедност на храна;Предавање;Проф. д-p Катерина Анчевска Нетковска;
14;среда;2026-04-01;11:00;04 пред.;Диететика;6;Основи на фармакотерапија и терапевтска исхрана;Предавање;Доц. м-р Евгенија Михајлоска;
14;среда;2026-04-01;12:00;04 пред.;Диететика;6;Основи на фармакотерапија и терапевтска исхрана;Предавање;Доц. м-р Евгенија Михајлоска;
14;среда;2026-04-01;13:00;04 пред.;Диететика;6;Токсикологија на храна;Предавање;;
14;среда;2026-04-01;14:00;04 пред.;Диететика;6;Токсикологија на храна;Предавање;;
14;среда;2026-04-01;15:00;04 пред.;Диететика;6;Токсикологија на храна;Вежби;;
14;среда;2026-04-01;16:00;04 пред.;Диететика;6;Токсикологија на храна;Вежби;;
14;четврток;2026-04-02;9:00;01 пред.;Лабораториско;4;Анализа на прехранбени производи;Колоквиум 1;Проф. д-р Тања Петреска Ивановска;
14;четврток;2026-04-02;10:00;01 пред.;Лабораториско;4;Анализа на прехранбени производи;Колоквиум 1;Проф. д-р Тања Петреска Ивановска;
14;четврток;2026-04-02;8:00;02 пред.;Лабораториско;6;Клиничко биохемиски анализи;Колоквиум 1;Проф. д-p Татјана Кадифкова Пановска;
14;четврток;2026-04-02;9:00;02 пред.;Лабораториско;6;Клиничко биохемиски анализи;Колоквиум 1;Проф. д-p Татјана Кадифкова Пановска;
14;четврток;2026-04-02;8:00;03 пред.;Магистер;8;Клиничка биохемија;Колоквиум 1;Проф. д-p Татјана Кадифкова Пановска;
14;четврток;2026-04-02;9:00;03 пред.;Магистер;8;Клиничка биохемија;Колоквиум 1;Проф. д-p Татјана Кадифкова Пановска;
14;четврток;2026-04-02;10:00;03 пред.;Магистер;8;Клиничка биохемија;Колоквиум 1;Проф. д-p Татјана Кадифкова Пановска;
14;четврток;2026-04-02;9:00;04 пред.;Диететика;4;Моделирање и оптимизирање во нутриционизам и диететика;Предавање;;
14;четврток;2026-04-02;10:00;04 пред.;Диететика;4;Моделирање и оптимизирање во нутриционизам и диететика;Предавање;;
14;четврток;2026-04-02;11:00;04 пред.;Диететика;4;Моделирање и оптимизирање во нутриционизам и диететика;Предавање;;
14;четврток;2026-04-02;8:00;08 лаб.;Магистер;6;Фармацевтска технологија;Вежби;Aсс. м-р Теодора Тасевска;
14;четврток;2026-04-02;9:00;08 лаб.;Магистер;6;Фармацевтска технологија;Вежби;Aсс. м-р Теодора Тасевска;
14;четврток;2026-04-02;10:00;08 лаб.;Магистер;6;Фармацевтска технологија;Вежби;Aсс. м-р Теодора Тасевска;
14;четврток;2026-04-02;11:00;08 лаб.;Магистер;6;Фармацевтска технологија;Вежби;Aсс. м-р Теодора Тасевска;
14;четврток;2026-04-02;12:00;08 лаб.;Магистер;6;Фармацевтска технологија;Вежби;Aсс. м-р Теодора Тасевска;
14;четврток;2026-04-02;13:00;08 лаб.;Магистер;6;Фармацевтска технологија;Вежби;Aсс. м-р Теодора Тасевска;
14;четврток;2026-04-02;14:00;08 лаб.;Магистер;6;Фармацевтска технологија;Вежби;Aсс. м-р Теодора Тасевска;
14;четврток;2026-04-02;15:00;08 лаб.;Магистер;6;Фармацевтска технологија;Вежби;Aсс. м-р Теодора Тасевска;
14;четврток;2026-04-02;16:00;08 лаб.;Магистер;6;Фармацевтска технологија;Вежби;Aсс. м-р Теодора Тасевска;
14;четврток;2026-04-02;17:00;08 лаб.;Магистер;6;Фармацевтска технологија;Вежби;Aсс. м-р Теодора Тасевска;
14;четврток;2026-04-02;8:00;09 лаб.;Магистер;6;Фармацевтска технологија;Вежби;Aсс. м-р Теодора Тасевска;6
